geoid,CID,ID,name,population_total_val,families_under_5,Pop_16,juv_arrest,births_single,farms,child_pov
05000US10005,1,1,Sussex,210849,0.174,173964,83,0.566,0.611,0.239
05000US10001,2,2,Kent,171987,0.181,135142,100,0.45,0.476,0.239
05000US10003,3,3,New Castle,552778,0.125,445120,371,0.454,0.5,0.185
