gis_id,NCID,population_under_3_margin,homeownership_numer_margin,single_mother_families_perc_numer,white_18,other_18_margin,other_under_18,population_black_total,population_white_total,female_householder_no_husband_denom_margin,work_denom_margin,hispanic_under_18,black_18_margin,youth_ready_to_work_numer,total_neighborhood_poverty_denom_margin,hispanic_18_margin,population_black_total_margin,youth_ready_to_work_denom,work_denom,total_neighborhood_poverty_numer_margin,children_in_poverty_denom_margin,single_mother_families_perc_denom_margin,state,population_hisp_total_margin,no_hs_degree_18_24_denom,no_hs_degree_25_plus_denom,no_hs_degree_25_plus_denom_margin,homeownership_numer,population_under_3,youth_ready_to_work_denom_margin,white_18_margin,population_under_18_margin,median_family_income_denom_margin,hispanic_under_18_margin,work_numer_margin,youth_ready_to_work_numer_margin,population_under_18,population_white_total_margin,population_under_5_margin,population_other_total_margin,population_other_total,no_hs_degree_18_24_numer_margin,female_householder_no_husband_denom,no_hs_degree_25_plus_numer,other_under_18_margin,work_numer,children_in_poverty_numer,single_mother_families_perc_numer_margin,children_in_poverty_denom,no_hs_degree_18_24_denom_margin,no_hs_degree_25_plus_numer_margin,black_under_18_margin,white_under_18_margin,black_18,children_in_poverty_numer_margin,population_total_margin,homeownership_denom_margin,no_hs_degree_18_24_numer,white_under_18,total_neighborhood_poverty_numer,median_family_income_numer,hispanic_18,poverty_under_5_margin,other_18,female_householder_no_husband_numer,median_family_income_numer_margin,female_householder_no_husband_numer_margin,black_under_18,median_family_income_denom,population_under_5,population_hisp_total,poverty_under_5,total_neighborhood_poverty_denom,single_mother_families_perc_denom,population_total,homeownership_denom
Cnty_1,1,249,901.2574549,6185,78609,521.0047984,2414,1675,98452,367,977,732,364.518861,6701,383,95.18928511,323,8124,48525,1227,823.9496344,367,23,0,9766,73811,208.2066281,28461,3955,498.7564536,483.8109135,0,-1,95.18928511,372.758635,482.7597746,23893,39,353.556219,384.5685895,5574,228.6613216,21556,8448,521.0047984,2838,5525,669,23447,115.3126186,542.0452011,172.7223205,482.2364565,836,478.9217055,0,512,1217,19843,16756,237626598,1037,286.6304241,2414,6185,0,669,904,4026,6690,1769,1912,104279,21556,107470,44391
Cnty_3,3,130,538.9740253,3003,54534,288.0937347,811,465,66943,236,546,286,89.93886813,4144,318,56.55086206,73,4775,28980,758,485.1680121,236,23,0,5684,51313,136.9707998,21723,1918,311.1253767,278.4977558,0,-1,56.55086206,134.2721118,302.4466895,13656,15,184.5562245,210.1380499,2507,152.5188513,12166,7052,288.0937347,1149,3248,381,13205,127.4558747,408.0992526,49.63869458,278.0935095,332,285.4154866,0,417,842,12409,11744,375173429,452,141.4496377,811,3003,0,381,150,7477,3364,738,1034,68729,12166,70653,30571
Cnty_5,5,392,1436.194625,12035,210884,772.4137492,4025,7338,259442,520,1464,1729,491.4956765,18973,663,169.0769056,389,21587,140280,1868,1337.185851,520,23,0,25622,201375,309.8919166,79785,8010,851.6313757,778.6045209,0,-1,169.0769056,600.4706487,843.3320817,57354,339,557.9184528,762.1069479,12274,354.1609803,53740,12397,772.4137492,7687,9209,1123,56546,117.6180258,745.5534857,277.0054151,700.9308097,4510,732.4151828,0,1004,2731,48558,32286,837307764,3568,332.7777036,4025,12035,0,1123,3042,10852,14190,5297,2456,276396,53740,284351,117406
Cnty_7,7,81,463.2483135,1263,23999,263.564034,184,82,29429,205,473,121,71.30918594,2278,293,61.37589103,49,2749,13066,460,373.2519256,205,23,0,3379,21414,140.4101136,9370,759,254.0669203,246.621167,47,-1,61.37589103,266.011278,269.5588989,5776,4,113.8463877,149.7163986,714,115.5811403,5104,1743,263.564034,1296,1150,319,5673,68.81860214,236.0423691,51.80733539,246.5887264,41,210.6228857,0,351,384,5430,4495,177866830,223,129.4681428,184,1263,0,319,41,3545,1409,344,427,29388,5104,30569,11975
Cnty_9,9,103,594.554455,2126,43231,296.3815109,486,246,52192,157,633,212,70.7036067,2732,567,62.88083969,60,3216,24257,695,455.1691993,157,23,0,4190,40704,147.424557,17722,1439,334.3531068,288.4753022,0,-1,62.88083969,195.5556187,302.5888299,9687,27,144.2567156,135.1517665,1463,121.5606844,8966,2690,296.3815109,1476,1934,351,9519,71.44928271,264.4995274,37.40320842,287.2089831,218,264.0246201,0,582,337,8961,7513,370242054,468,158.2213639,486,2126,0,351,28,6258,2444,680,737,53096,8966,54581,24317
Cnty_11,11,257,962.2052796,5256,93150,649.3373545,1002,926,115712,473,874,609,192.0572831,7262,426,114.1052146,122,8718,53668,1116,853.0838177,473,23,0,10644,86319,297.6104837,35994,3438,550.5097638,622.5616435,0,-1,114.1052146,415.0614412,502.9145057,24544,15,367.7200022,384.7804569,3224,264.0833202,21961,7851,649.3373545,3699,4237,647,23841,195.8800653,580.3722943,145.8115222,622.3809123,570,428.9708615,0,653,1282,22562,15891,342457248,1036,270.9335712,1002,5256,0,647,371,5712,6030,1645,1472,118014,21961,121507,51242
Cnty_13,13,126,537.7703971,1646,31146,274.1897153,258,248,38143,152,555,124,76.94153625,2025,196,37.49666652,49,2270,17649,635,395.2619385,152,23,0,2536,29688,164.6298879,13293,1137,228.4272313,263.1634473,32,-1,37.49666652,160.4306704,227.3037615,7429,11,176.0823671,96.94328239,866,121.8072247,6747,1983,274.1897153,664,1086,300,7294,54.56189146,232.1508131,60.13318551,262.9334517,203,195.2459987,0,366,399,6997,4343,185112576,272,112.044634,258,1646,0,300,50,2988,1744,396,350,38560,6747,39653,17038
Cnty_15,15,112,515.4192468,1240,27272,283.9154804,184,89,33064,282,478,127,80.48602363,1681,129,88.55506761,54,1846,15072,694,396.4328442,282,23,0,2166,25945,135.4437152,12115,842,208.7223036,248.6201923,92,-1,88.55506761,174.8971126,204.7852534,6126,12,164.1462762,130.1614382,776,122.184287,5498,1887,283.9154804,922,1188,312,6091,79.30952024,232.9377599,51.32250968,248.330425,79,245.1530134,0,407,412,5792,3891,186925629,181,131.7118066,184,1240,0,312,23,3097,1508,308,395,33758,5498,34237,14905
Cnty_17,17,131,584.4595794,2069,44387,366.382314,585,228,55195,238,676,256,65.82552696,2700,219,102.6304049,40,3505,23355,718,498.6351371,238,23,0,4217,41608,176.1306333,17500,1662,247.8487442,351.4982219,0,-1,102.6304049,285.4084792,233.1694663,11692,50,184.5562245,178.622507,1462,144.3468046,10238,4195,366.382314,2717,2361,341,11284,111.3956911,398.5573986,51.49757276,347.9238422,191,277.2020923,0,419,763,10808,8969,292770117,376,150.6154043,585,2069,0,341,43,5787,2714,632,699,56413,10238,57517,22392
Cnty_19,19,291,889.3604444,5106,118294,515.3726807,1839,1167,144951,469,964,623,164.4384383,11796,516,123.6567831,120,13956,68821,1148,863.7870108,469,23,0,18891,105346,288.6364495,41918,4355,717.4684662,502.313647,0,-1,123.6567831,356.3888326,693.9005692,29390,121,401.758634,372.967827,5732,315.9129627,25847,9783,515.3726807,4114,5840,556,28277,177.3414785,601.2761429,112.4277546,487.5223072,923,477.1037623,0,604,1854,26657,24818,524379796,1154,287.210724,1839,5106,0,556,271,9199,7393,1777,2212,146654,25847,153627,62215
